Language,English,German,Russian
STR_SYS_FLAG_OWNED,%1 carries the flag,%1 trägt die Flagge!!!,"Флаг несёт %1"
STR_SYS_FLAG_EMPTY,"GRU reports that the flag is back","GRU berichtet, dass die Flagge zurück ist","ГРУ сообщает, что флаг вернулся обратно"
STR_SYS_507,"Good job! The regiment without the banner as the hole without a donut. They hide eyes and lick ice cream.","Auftrag ausgeführt! Das REGIMENT ohne Fahnen dass das Loch ohne Brezel. Sie verstecken die Augen und lecken Eis.","Задание выполнено! Полк без знамени что дырка без бублика. Они прячут глаза и лижут мороженое."
STR_SYS_508,"It became known that the culprit in the outbreak of the war, an officer who led aggression on Sahrani, hiding on one of the Islands Isla del Vasal or Isla del Vida. Crush the wretch! Addendum: local fishermen report that the Islands do air defenses in large amounts","Es wurde bekannt, dass der Täter in den Ausbruch des Krieges Offizier, leitete die Aggression auf Sahrani, die sich auf einer der Inseln Isla del Vasal oder Isla del Vida. Entsorgen Sie den Bösewicht! Ergänzung: die lokalen Fischer berichtet, dass auf der Insel stammen die Mittel der Luftverteidigung in großen Mengen","Стало известно, что виновный в развязывании войны офицер, возглавивший агрессию на Сахрани, прячется на одном из островов Isla del Vasal или Isla del Vida.  Ликвидируйте негодяя! Дополнение: местные рыбаки сообщают, что на острова завозятся средства ПВО в больших кол-вах!"
STR_SYS_509,"Good job! The officer destroyed","Auftrag ausgeführt! Der Offizier zerstört","Задание выполнено! Офицер уничтожен"


STR_SYS_516,"The enemy uses a fuelstation located in a camp north of Arcadia to refuel its vehicles. Simple task, destroy it to cut down fuel supplies.","Der Feind verwendet eine fuelstation sich in einem Lager im Norden von Arcadia zu tanken seiner Fahrzeuge. Einfache Aufgabe, es zu zerstören, zu reduzieren Kraftstoff versorgt.","К северу от Arcadia находится АЗС. Враг использует её для дозаправки своей техники. Ваша задача: уничтожить заправочную станцию."
STR_SYS_517,"Good job. The fuelstation is down.","Auftrag ausgeführt! Tankstelle zerstört.","Задание выполнено! АЗС уничтожена."
STR_SYS_518,"The enemy is building a hangar on Trelobada. Intel reports that the enemy will use the hangar to develop submarines. Destroy it before they succeed.","Der Feind ist, den Bau einer Halle auf Trelobada. Intel meldet, dass der Feind verwenden Sie den hangar zu entwickeln, die U-Boote. Zerstöre Sie, bevor Sie erfolgreich sein.","Враг заканчивает строительство ангара в Trelobada. Предположительно, там планируется развертывание производства нелегального оружия для повстанческой армии. Ваша задача уничтожение ангара."
STR_SYS_519,"Good job. The hangar is down.","Gute Arbeit. Der hangar ist unten.","Задание выполнено! Ангар уничтожен."
STR_SYS_520,"The enemy is producing chemical weapons at a base in region of%1. Find the watertower that is needed for the production and destroy it.","Der Feind ist in der Produktion von chemischen Waffen in einem Stützpunkt in der region von %1. Finden Sie den Wasserturm, der erforderlich ist für die Produktion und Zerstöre es.","По данным разведки, на вражеской базе в районе %1 производится химическое оружие. Найдите башню химического реактора и уничтожьте её."
STR_SYS_521,"Good job. The water tower is down.","Gute Arbeit. Der water tower ist down.","Задание выполнено! Химреактор уничтожен."
STR_SYS_522,"There are some special operations boats in a bay near Pacamac that enemy SF forces use for secret missions. Find them and destroy them.","Es gibt einige spezielle Operationen Boote in einer Bucht in der Nähe Regenmantel, der Feind SF erzwingt die Verwendung für geheime Missionen. Finden Sie und zerstören Sie.","Разведка докладывает что вблизи Pacamac силы специального назначения готовят операцию. Там же, на побережье, были обнаружены надувные лодки. Ваша задача уничтожить лодки и тем самым сорвать операцию"
STR_SYS_523,"Good job. The boats are down.","Gute Arbeit. Die Boote sind unten.","Задание выполнено! Лодки уничтожены."
STR_SYS_524,"Locals %1 claim that the king is hiding at %2 meters away!!!","Die einheimischen %1 behaupten, dass der König versteckt ist %2 Meter Weg!!!","Местные %1 уверяют, что король прячется в %2 м. от отеля!!!"
STR_SYS_525,"The locals don't know anything about the king's location!!!","Die einheimischen wissen nichts über die Lage des Königs!!!","Местные ничего не знают про местоположение короля!!!"
STR_SYS_526,"The locals think that the king is in the hotel or its surroundings.","Die einheimischen denken, dass der König in einem Hotel oder seiner Umgebung ist","Местные думают, что король - в отеле или рядом"
STR_SYS_527,"The locals believe that the king has already died","Lokale glauben, dass der König bereits gestorben ist","Местные считают, что король уже помер"

STR_SYS_530,"Only engineers can place static weapons","Nur Ingenieure platzieren können statische Waffen","Выгружать орудия может только инженер!"
STR_SYS_531,"You have to get out before you can place the static weapon!","Sie müssen raus, bevor Sie die statische Waffe!","Для выгрузки орудия вам необходимо выйти из грузовика!"
STR_SYS_532,"No static weapon loaded...","Keine statische Waffe geladen...","Орудие не погружено..."
STR_SYS_533,"Unload canceled","Entladen abgebrochen","Выгрузка отменена"
STR_SYS_534,"Someone else unloaded already an item. Try again.","Jemand anderen abgeladen bereits ein Element. Versuchen Sie es erneut.","Этот грузовик уже кто-то разгружает. Попробуйте еще раз."
STR_SYS_535,"Static placement preview mode. Press Place Static to place the object. You may place the object 20 m around the Salvage truck","Statische Platzierung Vorschau-Modus. Drücken Sie Statt Statischen auf dem Objekt platzieren. Sie können das Objekt 20 m um die Bergung LKW","Укажите место размещения орудия в радиусе 20 м. от грузовика!"
STR_SYS_536,"Cancel Placing Static","Abbrechen Platzierung Statisch","Отмена размещения устройство"
STR_SYS_537,"Place Static","Platz Statische","Разместить устройство"
STR_SYS_538,"You are too far away from the Salvage truck to place the static vehicle, placing canceled!","Sie sind zu weit Weg von der LKW-Bergung auf die statische-Fahrzeug, überführung abgebrochen!","Вы слишком удалились от грузовика! Выгрузка отменена!"
STR_SYS_539,"Static placement canceled...","Statische Platzierung abgebrochen...","Выгрузка отменена..."
STR_SYS_540,"%1 placed!","%1 platziert!","Вы выгрузили и разместили %1"

STR_SYS_541,"It seems that the enemy doesn't want to give up %1 and starts a counterattack. Search defensive positions, the attack will start in a few minutes...","Es scheint, dass der Feind nicht aufgeben wollen, %1 und startet einen Gegenangriff. Suche defensive Positionen, der Angriff wird starten in wenigen Minuten...","Похоже что враг не собирается просто так отдавать %1 и готовит контратаку. Занимайте оборону и готовьте встречу..."
STR_SYS_541_1,"The counterattack starts. Hold the current target. Good luck and god help us all...","Der Gegenangriff beginnt. Halten Sie das aktuelle Ziel. Viel Glück und Gott uns allen helfen...","Контратака началась!!! Удержите текущий город. Удачи... ... ..."
STR_SYS_541_2,"Good job. The counterattack was defeated.",,"Задача выполнена! Контратака отбита..."

STR_SYS_600,"You were killed by %1. %1 looses %2 scores!","Sie wurden getötet, von %1. %1 verliert %2 Punkte!","Вас убил %1. Он отштрафован на -%2 оч.!"

STR_SYS_601,"Respawn at Base",Respawn an der Basis,"Возрождение на базе"
STR_SYS_602,"Teleport to Mobile Resp %1","Teleport auf Mobile Resp %1","Телепорт на КШМ %1"
STR_SYS_603,"Respawn at Mobile Resp %1","Respawn bei Mobile Resp %1","Возрождение на КШМ %1"

STR_SYS_604,"Sahrani People welcome the %1 of the warrior-internationalist in their troubled land: ""Liberate us from the boot of the occupier, a soldier!""","Sahrani Menschen begrüßen die %1 des Kriegers-internationalistischen in ihrem unruhigen Land: "" Befreien Sie ihn aus dem Boot der Besatzer, Soldat!""","Население Сахрани приветствует %1-го воина-интернационалиста на своей многострадальной земле:\n""Освободи нас от сапога интервента, солдат!"""
STR_SYS_604_1,"Nearly half of Sahrani released, but the population Sahrani glad to any defender of true liberty, and welcomes the %1 warrior-the internationalist at this long-suffering land:\n""Deliver us from the boot of The Federal reserve agents, soldier!""","Fast die Hälfte von Sahrani veröffentlicht, aber die Bevölkerung Sahrani froh, dass alle Verteidiger des wahren Freiheit, und begrüßt die %1 Krieger-die Internationalistische an diesem leidgeprüften land:\n""Erlöse uns von dem boot Der Federal reserve Agenten, Soldaten!""","Уже половина Сахрани освобождена, но население Сахрани радо любому защитнику свободы без обмана и  приветствует %1-го воина-интернационалиста на своей многострадальной земле:\n""Освободи нас от сапога интервента, солдат!"""
STR_SYS_604_0,"You are the first [English speaking] warrior in this dangerous mission on Sahrani liberation!\n Be worthy of Your great goal!","Sie sind der erste [deutschsprachiger] Krieger in dieser gefährlichen Mission zur Befreiung der Сахрани!\n Seien Sie würdig seiner großen Aufgabe!","Вы - первый [советский] воин в этой опасной миссии по освобождению Сахрани!\nБудьте достойны своей важнейшей миссии!"

STR_SYS_605,"%1 killed %2 and looses %3 scores","%1 getötet %2. %1 verliert %3 erzielt","%1 убил %2 и теряет очков: %3!"
STR_SYS_606,"During %4 you are on GRU duty in %1 [+%2/%3]","During %4 you are on GRU duty in %1 [+%2/%3]","В течении %4 Вы выполняете задание ГРУ в %1 [+%2/%3]!"

STR_SYS_607,"You need %2 point[s] for parajump. Your current scores are %1","Sie müssen %2 Punkte für parajump. Ihre aktuelle Punktzahl beträgt %1","Для прыжка необходимо очков: %2. Сейчас у вас: %1"
STR_SYS_608,"You need more points, now wait %1 minutes for a free jump (or %2 points), the jump itself requires another %3 points. You only have %4","Sie haben nur wenige Punkte, Sie müssen auf %1 Minuten für einen freien Sprung warten (oder %2 Punkte ausgeben), der Sprung selbst kostet %3 Punkte. Sie haben nur %4","У вас мало очков, Вы должны подождать %1 мин для свободного прыжка (или потратить %2 балла), на прыжок нужны ещё %3 балла. Вы имеет только %4"
STR_SYS_608_1,"You spent points on this jump: %1, %2 for jump and %3 for impatience to free jump (%4 min.)","Du hast Punkte für diesen Sprung ausgegeben: %1, %2 für Sprung und %3 für Ungeduld zum freien Sprung (%4 min.)","На этот прыжок вы потратили очков: %1, %2 за прыжок и %3 за нетерпение до свободного прыжка(%4 мин.)"
STR_SYS_609,"!!!!!!!!!!!! You need a parachute pack first !!!!!!!!!!!","!!!!!!!!!!!! Sie brauchen einen Fallschirm pack zuerst !!!!!!!!!!!","!!!!!!!!!!!! Вам нужен парашют !!!!!!!!!!!"
STR_SYS_609_1,"You finally realize that skydiving requires a parachute ! But it's late... Last question: - How about paid for jump points?","Man merkt endlich, dass Fallschirmspringen einen Fallschirm erfordert ! Aber es ist spät... Frage: - warum habe ich für diesen Sprung bezahlt?","Вы понимаете, что для прыжка был нужен парашют! Но уже поздно... Последняя мысль: - Вернут ли очки?"
STR_SYS_609_2,"You've got your jump points (%1) back for this stupid episode.","Du hast deine Punkte für jump (%1) zurück in dieser dummen episode.","Вам возвратили очки за прыжок (%1) в этом дурацком эпизоде."

STR_SYS_611,Your rig has been recorded and will be restored the next time,Ihre Bewaffnung aufgenommen worden und werden wieder das nächste mal,Ваше снаряжение записано и будет выдано в следующий раз
STR_SYS_612,"You've got the equipment recorded the last time","Sie haben die Ausrüstung, erfasst der letzten Zeit","Вам выдано снаряжение с прошлого раза"
STR_SYS_613,Your recorded equipment wiped,Ihr Aufnahme-equipment gewischt,Ваша запись снаряжения стёрта
STR_SYS_614,A record of the equipment not found,Eine Aufzeichnung der Ausstattung nicht gefunden,Запись о снаряжении не найдена
STR_SYS_615,"!!!!! ATTENTION !!!!! Incoming Missile !!!!!","!!!!! AUFMERKSAMKEIT !!!!! Eingehende Rakete !!!!!","!!! Опасность !!! Угроза попадания ракеты !!!"
STR_SYS_616,"Height","Höhe","Высота"
STR_SYS_618,"Viewdistance restore to %1 m.","Viewdistance Durchmesser restauriert wurde: %1 m.","Диаметр зоны обзора восстановлен: %1 м."

STR_SYS_620,"Here it is - lying on the shore! If I collect it in 2 minutes, the waves will not carry it away!","Hier ist es - am Ufer liegen! Wenn ich es in 2 Minuten sammle, werden die Wellen es nicht wegtragen!","Да вот же оно, лежит на берегу! Если соберу за 2 минуты, то волны не унесут!"
STR_SYS_620_0,"My weapon drowned, maybe I can find something on the beach nearby?","Meine Waffe ist ertrunken, vielleicht kann ich am Strand in der Nähe etwas finden?","Оружие утопил, так может на берегу найду?"
STR_SYS_620_1,"You drowned your weapons foreve-e-e-er","Du hast deine Waffen für immer ertränkt","Утопил я оружие своё-о-о... безвозвратно-о-о!"
STR_SYS_620_2,"I just need to get out on a gentle Bank, so I'll find it faster...","Ich muss nur auf eine sanfte Bank gehen, damit ich es schneller finde...","Надо только выбраться на пологий берег, так быстрее найду..."
STR_SYS_620_3,"depth %1 m.","tiefe %1 m.","глуб. %1 м."

STR_SYS_630,"The waters of the oceans closed over the shamefully lost %1 (%2 m.). Someone has to be shot for this!","Das Wasser der Ozeane schloss sich über dem schändlich verlorenen %1 ( %2 m.). Dafür muss jemand erschossen werden!","Воды мирового океана сомкнулись над постыдно утерянным %1 ( %2 м.). Кого-то предстоит за это расстрелять!"
STR_SYS_630_1,"The lost %1 can still be restored if it is delivered to the appropriate service!","Das verlorene %1 kann noch wiederhergestellt werden, wenn es an den entsprechenden service geliefert wird!","Утерянный %1 можно ещё спасти, если доставить на сервис возрождения!"
STR_SYS_630_2,"%1 disappeared! %2","%1 ist verschwunden! %2","%1 исчез! %2"

STR_SYS_630_2_NUM,2,2,2
STR_SYS_630_2_0,"There are strong undercurrents here","Hier sind starke Unterströmungen","Здесь сильные подводные течения"
STR_SYS_630_2_1,"A giant Kraken was spotted nearby","Ein riesiger Kraken ist in der Nähe zu sehen","Неподалёку замечен гигинтский кракен"
STR_SYS_630_2_2,"An unknown submarine was observed in the area of the fall","Im Herbst wurde ein unbekanntes U-Boot beobachtet","В районе падения наблюдалась неизвестная подводная лодка"
STR_SYS_630_2_3,"A giant swell is recorded there from space","Dort wird eine riesige Dünung aus dem Weltraum aufgezeichnet","Из космоса там зафиксирована гигантская зыбь"

STR_SYS_1000,"Brigadier-General","Generalmajor","Генерал-майор"
STR_SYS_1001,"Lieutenant-General","Generalleutnant","Генерал-лейтенант"
STR_SYS_1002,"Colonel-General","Der general-Oberst","Генерал-полковник"
STR_SYS_1003,"General-of-the-Army","Der general der Armee","Генерал армии"
STR_SYS_1004,"Marshal","Feldmarschall","Маршал"
STR_SYS_1005,"Generalissimo","Generalissimus","Генералиссимус"

STR_SYS_1100,"%1 has been cleared!!!","%1 wurde gelöscht!!!","Н.п. %1 освобождён!!!"
STR_SYS_1100_1,"Last settlement %1 has been cleared!!!","Letzte Siedlung %1 geräumt hat!!!","Последний из захваченных н.п., %1, освобождён!!!"
STR_SYS_1101,"Waiting for new orders...","Warten auf neue Aufträge...","Ожидайте дальнейших распоряжений..."
STR_SYS_1101_1,"The enemy has finally fled. You just have to clean up the last occupied city!","Der Feind ist endlich geflohen. Sie müssen nur Aufräumen, die Letzte besetzte Stadt!","Враг покидает остров. Вам остаётся только зачистить последний оккупированный город!"
STR_SYS_1102,"For the liberation of the settlement your group gets %1%2 !","Für die Befreiung der Siedlung bekommt Ihre Gruppe %1%2 !","За освобождение города ваша группа получает %1%2 !"
STR_SYS_1102_1,"points ( %1 ) and ","Punkte ( %1 ) und ","очки ( %1 ) и "

STR_SYS_1103,"Can't drop box near Ammo Point.","Sie können nicht entladen Kiste in der Nähe des Lagerhauses der Versorgung.","Вы не можете выгрузить ящик возле склада снабжения."
STR_SYS_1104,"Too high to drop an ammocrate, please land!","Zu hoch, um drop eine ammocrate, bitte landen!","Слишком высоко! Опуститесь ниже..."
STR_SYS_1105,"Too fast to drop an ammocrate, please stop!","Zu schnell fallen einem ammocrate, bitte aufhören!","Транспорт движется! Разгрузка невозможна..."
STR_SYS_1106,"Maximum number (%1) of ammo crates reached!","Maximale Anzahl (%1) Munitions-Kisten erreicht!","Достигнуто максимальное:(%1) кол-во ящиков снабжения!!!"
STR_SYS_1107,"Pick up a dropped box...","Aufheben eines fallengelassenen box...","Загрузка ящика снабжения..."
STR_SYS_1108,"No ammobox loaded into this vehicle !!!","Keine ammobox geladen in dieses Fahrzeug !!!","Ящик не загружен..."
STR_SYS_1109,"You have to wait %1 seconds before you can drop a box from this vehicle again !!!","Sie müssen warten Sie %1 Sekunden vor dem drop können Sie eine box aus diesem Fahrzeug wieder !!!","Не доступно! Ожидайте %1 сек..."
STR_SYS_1110,"Dropping ammo box... stand by...","Fallen Munition box... bereithalten...","Ящик выгружен рядом с транспортом..."
STR_SYS_1111,"Ammobox dropped !!!","Ammobox hier !!!","Ящик выгружен..."

STR_SYS_1112,"Player markers with player names available","Spieler-Marker mit den Namen der Spieler verfügbar","Маркеры игроков с именем"
STR_SYS_1113,"Player markers only (without names) available","Spieler-Marker nur (ohne Namen) verfügbar","Только маркеры игроков"
STR_SYS_1114,"Player markers with player roles available","Spieler-Marker mit Spieler Rollen","Маркеры игроков с ролью"
STR_SYS_1115,"Player markers with player health available","Spieler-Marker mit der Gesundheit des Spielers verfügbar","Маркеры игроков с отображением состояния здоровья"
STR_SYS_1116,"Hiding player markers, one moment","Versteck Spieler-Marker, einen moment","Убираем маркеры игроков..."
STR_SYS_1117,"Player markers hidden","Spieler-Marker versteckt","Маркеры игроков отключены"


STR_SYS_1120,Cancel,Abbrechen,Отмена
STR_SYS_1121,Drop Item 1,Drop-item 1,Сбросить объект 1
STR_SYS_1122,Drop Item 2,Drop-item 2,Сбросить объект 2
STR_SYS_1123,Drop Item 3,Drop-item 3,Сбросить объект 3
STR_SYS_1124,Select drop zone by map click:,Wählen Sie die drop-point mit Karte klicken Sie:,Выбрать точку сброса снаряжения (клик мышкой):

STR_SYS_1125,Transport chopper in the air... Drop not available!,Transport-chopper in der Luft... Drop nicht verfügbar!,Транспортный вертолёт в пути... Вызов снабжения недоступен!
STR_SYS_1126,"You don't have enough scores to call in an air drop. You need %2 scores for an air drop, your current scores are %1","Sie haben nicht genug Punkte zu nennen, die in einem air-drop. Müssen Sie %2 Punkte für einen air drop, Ihre aktuelle Punktzahl ist %1","Вызов снабжения недоступен... Требуется очков: %2. У вас: %1"
STR_SYS_1127,"You are to far away from the drop point, no line of sight !!! Get closer (<%1 m).","Sie sind zu weit Weg von der drop-point, keine Sichtlinie !!! Näher (<%1 m).","Вы далеко от точки сброса! Следует приблизиться (<%1 м)"
STR_SYS_1128,"Calling in %1 air drop","Berufung in %1 air drop","Снабжение %1 вызвано!"
STR_SYS_1129,"Air drop canceled","Air drop canceled","Вызов отменён..."

STR_SYS_1131,one volley,eine Salve,одним залпом
STR_SYS_1132,two volleys,zwei Salven,двумя залпами
STR_SYS_1133,three volleys,drei Salven,тремя залпами
STR_SYS_1134,Salvos: 1,Salven: 1,Залпов: 1
STR_SYS_1135,Fire Smoke,Rauchbombe,Дымовыми
STR_SYS_1136,Fire Flare,Signalrakete starten,Осветительными
STR_SYS_1137,Fire HE,Flatternde Geschosse,Фугасными
STR_SYS_1138,Fire DPICM,Mehrzweck Projektile,Многоцелевыми
STR_SYS_1139,Select artillery target by map click:,Wählen Sie Artillerie den Gegner durch die map klicken:,Выбор координат для удара (клик на карте):

STR_SYS_1140,Viewdistance set to: %1,Viewdistance: %1,Установлена дистанция обзора: %1 метров.

STR_SYS_1145,The guerrillas said some of the changes in the number of patrols,Die Partisanen bemerkten einige änderungen in der Zahl der Patrouillen,Партизаны отметили изменение в числе патрулей
STR_SYS_1146,"GRU reports that the enemy began patrolling the island with armored forces","GRU berichten, dass der Feind begann patrouillieren die Insel mit gepanzerten Kräften","ГРУ сообщает, что враг начал патрулирование острова бронегруппами"

//STR_SYS_1150,Restore plants/fences,Wiederherstellen Pflanzen/Zäune,Восст. растит./заборов

STR_SYS_1150,Fix Headbug,Fix Headbug,Исправить хэд-баг
STR_SYS_1151,"Finish SM(# %1)","Fertig SM(# %1)","Завершите доп(# %1)!"
STR_SYS_1151_1,"The Resistance of Sahrani asks you to complete the next side mission (# %1)","Guerilla Сахрани bitten abzuschließen SM (# %1)!","Партизаны Сахрани просят вас завершить доп. миссию (# %1)!"
STR_SYS_1152,"The people of Sahrani thank you for your liberation mission!","Die Leute von Sahrani danke für Sie Befreiung mission!","Сопротивление Сахрани благодарит Вас за выполнение освободительной миссии!"

STR_SYS_1160,T'was a spotter (+%1)!,Es war ein spotter (+%1)!,Это был корректировщик (+%1)!

STR_SYS_1170,You were killed by the AI of %1,Sie wurden getötet durch die KI von %1,Вы были убиты подчинённым %1
STR_SYS_1171,Recruit Barracks,Einberufungsstelle,Призывной пункт
STR_SYS_1172,You are currently not a group leader, no AI available. Create a new group,Sie sind derzeit nicht ein Gruppenleiter, keine KI vorhanden. Erstellen Sie eine neue Gruppe,Только лидер группы может призывать солдат
STR_SYS_1173,"You already have %1 AI soldiers under your control, it is not possible to recruit more with your current rank...","Du hast bereits %1 KI-Soldaten unter Ihrer Kontrolle, ist es nicht möglich zu rekrutieren, die mit Ihren aktuellen Rang...","У вас в подчинении уже %1 ИИ и это максимум для вашего звания"

STR_SYS_1174,"You current rank is %1. You need to be %2 to recruit soldier[s]!","Sie Aktueller rank ist %1. Sie müssen %2 zu rekrutieren Soldat[en]!","Ваш ранг %1. Минимальное звание, дающее право призыва - %2"
STR_SYS_1174_1,"Draftees: you have %1, in the military enlistment office %2. The draftee will cost -%3%4","Wehrpflichtige: Sie haben %1 im Wehrdienst %2. Der Wehrpflichtige kostet -%3%4","Призывники:  у Вас %1, в военкомате %2. Призывник обойдётся в -%3%4"
STR_SYS_1174_2,". After which you will be demoted to '%1'"," (danach werden Sie auf '%1' herabgestuft)",". После чего будете разжалованы до '%1'"
STR_SYS_1174_3,". Next AI will cost you -%1",". Die nächste KI kostet dich -%1",". Следующий призывник обойдётся в -%1!"

STR_SYS_1175,"You can't recruit an AI soldier, costs %2 points, your current scores (%1) and rank will drop below %32!","Das kannst du nicht rekrutieren ein KI-Soldat, Kosten %2 Punkte, Ihre aktuelle Punktzahl (%1), Ihren Rang fallen Sie unter %3!","Вы не можете призвать ИИ (стоимость %2, а у вас только %1!), звание упадёт ниже '%3'"
STR_SYS_1175_1,"Your recruit (%1) speaks only Russian. Can use idioms in an enemy language","Ihr Rekrut (%1) spricht nur Russisch. Kann Idiome in einer feindlichen Sprache verwenden","Ваши призывник (%1) говорит только на русском. Может употреблять идиомы на вражеском языке"
STR_SYS_1175_2,"The command of the detachment issued an order: return your soldiers before leaving the game! If you break the order, you will be banned! It's not a joke!","Der Befehl der Abteilung gab einen Befehl heraus: Bringe deine Soldaten zurück, bevor du das Spiel verlässt! Wenn Sie die Bestellung brechen, werden Sie gebannt! Das ist kein Scherz!","Командование ПРИКАЗЫВАЕТ сдавать призывников обратно перед выходом! При нарушении приказа Вы более не будете допущены на остров! Это не шутка!"
STR_SYS_1176,"The barracks is destroyed, the military draft is cancelled","Die Kaserne zerstört wird, die Wehrpflicht ist aufgehoben","Военкомат разрушен, призыв закончен"
STR_SYS_1177,"To call on the military service can only observer-rescue","Zum Aufruf auf den Wehrdienst kann nur Beobachter-Rettung","Призывать на службу могут лишь ГРУ-артиллеристы"
STR_SYS_1178,"An air taxi is allready on the way to your position!","Ein Luft-taxi ist schon auf dem Weg zu eurer position!","Спасательный вертолёт уже на пути к вам!"
STR_SYS_1179,"You are less than 1000 m away from the base, no air taxi for you!","Sie sind weniger als 1000 m Entfernung von der Basis, keine Luft-taxi für Sie!","До базы меньше 1 км. И так добежишь."
STR_SYS_1180,"You can't call an air taxi. You need %2 points for that, your scores %1!","Man kann nicht rufen Sie ein Luft-taxi. Müssen Sie %2 Punkte für deine scores %1!","Невозможно вызвать спасательный вертолёт, нужны очки (%2), у Вас только %1"
STR_SYS_1181,"Air taxi will start in a few seconds, stand by. Stay at your position!","Luft-taxi startet in wenigen Sekunden, stand-by. Bleiben Sie an Ihrer position!","Вертолёт за Вами вылетет через несколько секунд. Не меняйте своей позиции!"
STR_SYS_1182,"Air taxi is on the way... hold your position!!!","Luft-taxi ist auf dem Weg... und halten Sie Ihre position!!!","Вертолёт в пути... не покидайте позицию!!!"
STR_SYS_1183,"Air taxi canceled, you've died !!!","Luft-taxi abgesagt, du bist gestorben !!!","Вылет вертолёта отменён, Вы погибли !!!"
STR_SYS_1184,"Air taxi damaged or destroyed !!!","Luft-taxi beschädigt oder zerstört !!!","Спасательный вертолёт повреждён или уничтожен !!!"
STR_SYS_1185,"Air taxi heading to base in a few seconds !!!","Luft-taxi Richtung base in ein paar Sekunden !!!","Спасательный вертолёт отправится на базу через несколько секунд !!!"
STR_SYS_1186,"Air taxi leaving now, have a nice day !!!","Luft-taxi jetzt verlassen, haben einen schönen Tag !!!","Спасательный вертолёт покидает базу, удачи !!!"

STR_SYS_1200,"Respawn with same weapons after death: ","Respawn mit gleichen Waffen nach dem Tod: ","Возрождение с тем же оружием: "
STR_SYS_1201,"Maximum number of AI that can get recruited: ","Maximale Anzahl von KI, die rekrutiert werden kann : ","Максимальное кол-во АИ: "

STR_SYS_1202,"Player points that get subtracted after death: ","Spielerpunkte, die nach dem Tod abgezogen werden: ","Очков вычитается за смерть: "

STR_SYS_1203,"Points an engineer needs to service a vehicle: ","Punkte, die ein Ingenieur braucht, um ein Fahrzeug zu warten: ","Очков необходимо инженеру для обслуживания техники: "
STR_SYS_1204,"Points an engineer gets for servicing:\n","Punkte, die ein Ingenieur für die Wartung bekommt:\n","Инженер получает очков за ремонт:\n"
STR_SYS_1204_1,"Air vehicle :","Luftfahrttechnik: ","Авиатехника: "
STR_SYS_1204_2,", armored vehicles: ",", Gepanzerte Fahrzeuge: ",", бронетехника: "
STR_SYS_1204_3,", motor transport: ",", Kraftverkehr: ",", автотранспорт: "
STR_SYS_1204_4,"Points an engineer gets for servicing other: ","Punkte, die ein Ingenieur für die Wartung anderer bekommt: ","Инженер получает очков за ремонт (прочее): "
STR_SYS_1204_5,"Points an engineer needs to rebuild the support buildings at base: ","Punkte, die ein Ingenieur braucht, um die stützgebäude an der Basis wieder aufzubauen: ","Очков списывается с инженера за ремонт сервисов на базе: "

STR_SYS_1205,"Points an artillery operator needs for a strike: ","Punkte, die ein Artillerie-operator für einen Streik braucht: ","Очков списывается за вызов одного артиллерийского залпа: "
STR_SYS_1206,"Points needed to recuruit one AI soldier: ","Punkte benötigt, um einen KI-Soldaten recuruit: ","Очков за призыв одного АИ:"
STR_SYS_1207,"Points needed to call in an air taxi: ","Punkte benötigt, um in einem Lufttaxi zu rufen: ","Очков за вызов воздушного такси: "

STR_SYS_1208,"Points needed for AAHALO parajump: ","Punkte für AAHALO parajump benötigt: ","Очков необходимо для десантирования с базы: "
STR_SYS_1209,"Points needed to create a vehicle at a MHQ: ","Punkte benötigt, um ein Fahrzeug an einem MHQ zu erstellen: ","Очков необходимо для выгрузки техники из КШМ: "
STR_SYS_1210,"Points that get subtracted for creating a vehicle at a MHQ: ","Punkte, die subtrahiert werden, um ein Fahrzeug an einem MHQ zu erstellen: ","Очков вычитается за выгрузку техники из КШМ: "

STR_SYS_1211,"Points needed to build a NG nest: ","Punkte benötigt, um ein MG nest zu bauen: ","Очков необходимо для развёртывания пулемётного гнезда: "
STR_SYS_1212,"Points needed to call in an air drop: ","Punkte, die benötigt werden, um einen Lufttropfen einzuholen: ","Очков необходимо для вызова снабжения: "
STR_SYS_1213,"Points for transporting other players: ","Punkte für den Transport anderer Spieler: ","Очков за транспортировку игроков: "
STR_SYS_1214,"Rank needed to fly the wreck lift chopper: ","Rang benötigt, um den Wracklift-Hubschrauber zu fliegen:","Звание, разрешающее пилотирование вертолёта для переноски подбитой техники: "
STR_SYS_1215,"Weapons limited: ","Waffen limitiert: ","Ограничение вооружение: "
STR_SYS_1216,"Air drop radius (0 = exact position): ","Lufttropfenradius (0 = genaue Position):","Радиус сброса снабжения (0 = точная позиция): "
STR_SYS_1217,"Reload/refuel/repair time factor: ","Faktor für das Nachladen / Auftanken / Reparieren: ","Время цикла перезарядки/заправки/ремонта: "
STR_SYS_1218,"Enemy air vehicles locked: ","Feindliche Luftfahrzeuge gesperrt:","Вражеская авиатехника блокирована: "

STR_SYS_MAINBOX,"Your personal equipment box. No one but You can use it","Deine persönliche Waffenkiste. Niemand, aber Sie können es verwenden","Ваш личный ящик со снаряжением. Никто, кроме Вас, не может его использовать"
